timestamp,event,instId,side,price,sz,dip_pct,pnl,pnl_pct,detail
2026-08-15 15:33:22,CLOSED,UNI-USDT-SWAP,LONG,3.246,1,0,0.002,0.06,TRAIL_TP
2026-08-15 15:47:18,CLOSED,UNI-USDT-SWAP,LONG,3.255,1,0,0.011,0.34,TRAIL_TP
2026-08-15 15:56:47,CLOSED,UNI-USDT-SWAP,LONG,3.252,1,0,0.008,0.25,TRAIL_TP
2026-08-15 16:10:52,CLOSED,UNI-USDT-SWAP,LONG,3.253,1,0,0.009,0.28,TRAIL_TP
2026-08-15 16:11:12,CLOSED,UNI-USDT-SWAP,LONG,3.253,1,0,0.009,0.28,TRAIL_TP
2026-08-15 16:41:55,CLOSED,UNI-USDT-SWAP,LONG,3.227,1,0,-0.017,-0.52,TRAIL_TP
2026-08-15 16:43:14,CLOSED,UNI-USDT-SWAP,LONG,3.229,1,0,-0.015,-0.46,TRAIL_TP
2026-08-15 16:52:34,CLOSED,UNI-USDT-SWAP,LONG,3.233,1,0,-0.011,-0.34,TRAIL_TP
2026-08-15 17:06:24,CLOSED,UNI-USDT-SWAP,LONG,3.236,1,0,-0.008,-0.25,TRAIL_TP
2026-08-15 17:52:13,CLOSED,UNI-USDT-SWAP,LONG,3.224,1,0,-0.020,-0.62,TRAIL_TP
2026-08-15 17:52:24,CLOSED,UNI-USDT-SWAP,LONG,3.224,1,0,-0.020,-0.62,TRAIL_TP
2026-08-15 18:55:53,CLOSED,UNI-USDT-SWAP,LONG,3.235,1,0,-0.009,-0.28,TRAIL_TP
2026-08-15 18:56:58,CLOSED,UNI-USDT-SWAP,LONG,3.236,1,0,-0.008,-0.25,TRAIL_TP
2026-08-15 18:57:16,CLOSED,UNI-USDT-SWAP,LONG,3.236,1,0,-0.008,-0.25,TRAIL_TP
2026-08-15 19:10:24,CLOSED,UNI-USDT-SWAP,LONG,3.234,1,0,-0.010,-0.31,TRAIL_TP
2026-08-15 19:27:40,CLOSED,UNI-USDT-SWAP,LONG,3.241,1,0,-0.003,-0.09,TRAIL_TP
2026-08-15 19:27:51,CLOSED,UNI-USDT-SWAP,LONG,3.241,1,0,-0.003,-0.09,TRAIL_TP
2026-08-15 20:06:31,CLOSED,UNI-USDT-SWAP,LONG,3.242,1,0,-0.002,-0.06,TRAIL_TP
2026-08-15 20:06:53,CLOSED,UNI-USDT-SWAP,LONG,3.238,1,0,-0.006,-0.18,TRAIL_TP
2026-08-15 20:30:54,TRAIL_BUY_PLACED,OKB-USDT-SWAP,BUY,106.67,4,-1.1308,0,0,gap=0.3%
2026-08-15 20:30:58,TRAIL_TP_PLACED,OKB-USDT-SWAP,SELL,104.05,4,0,0,0,gap=0.5% | activate>=105.3864 (zhdjom rosta)
2026-08-15 20:34:35,CLOSED,OKB-USDT-SWAP,LONG,106.06,4,0,0.1096,2.65,TRAIL_TP
2026-08-15 20:39:21,CLOSED,UNI-USDT-SWAP,LONG,3.241,1,0,-0.003,-0.09,TRAIL_TP
2026-08-15 20:41:58,CLOSED,UNI-USDT-SWAP,LONG,3.241,1,0,-0.003,-0.09,TRAIL_TP
2026-08-15 20:46:25,CLOSED,UNI-USDT-SWAP,LONG,3.245,1,0,0.001,0.03,TRAIL_TP
2026-08-15 22:57:07,CLOSED,UNI-USDT-SWAP,LONG,3.241,1,0,-0.003,-0.09,TRAIL_TP
2026-08-15 22:57:18,CLOSED,UNI-USDT-SWAP,LONG,3.241,1,0,-0.003,-0.09,TRAIL_TP
2026-08-15 22:58:36,CLOSED,UNI-USDT-SWAP,LONG,3.24,1,0,-0.004,-0.12,TRAIL_TP
2026-08-15 23:14:06,CLOSED,UNI-USDT-SWAP,LONG,3.232,1,0,-0.012,-0.37,TRAIL_TP
2026-08-15 23:31:03,TRAIL_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004488,1.1,-1.0800,0,0,gap=0.3%
2026-08-15 23:40:34,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004499,1.1,0,0,0,gap=0.5% | activate>=0.00000459 (zhdjom rosta)
2026-08-15 23:52:11,TRAIL_BUY_PLACED,OKB-USDT-SWAP,BUY,105.04,4,-1.0084,0,0,gap=0.3%
2026-08-15 23:57:10,TRAIL_TP_PLACED,OKB-USDT-SWAP,SELL,104.96,4,0,0,0,gap=0.5% | activate>=107.0694 (zhdjom rosta)
2026-08-16 00:16:45,CLOSED,OKB-USDT-SWAP,LONG,104.62,4,0,-0.0140,-0.33,TRAIL_TP
2026-08-16 00:16:48,CLOSED,SHIB-USDT-SWAP,LONG,0.000004521,1.1,0,0.0231,0.47,TRAIL_TP
2026-08-16 00:17:06,CLOSED,SHIB-USDT-SWAP,LONG,0.000004522,1.1,0,0.0242,0.49,TRAIL_TP
2026-08-16 00:17:13,CLOSED,OKB-USDT-SWAP,LONG,104.6,4,0,-0.0148,-0.35,TRAIL_TP
2026-08-16 00:17:17,CLOSED,SHIB-USDT-SWAP,LONG,0.000004522,1.1,0,0.0242,0.49,TRAIL_TP
2026-08-16 00:17:31,CLOSED,OKB-USDT-SWAP,LONG,104.44,4,0,-0.0212,-0.50,TRAIL_TP
2026-08-16 00:17:45,CLOSED,SHIB-USDT-SWAP,LONG,0.000004524,1.1,0,0.0264,0.53,TRAIL_TP
2026-08-16 00:17:59,CLOSED,OKB-USDT-SWAP,LONG,104.4,4,0,-0.0228,-0.54,TRAIL_TP
2026-08-16 01:02:05,CLOSED,UNI-USDT-SWAP,LONG,3.244,1,0,0.000,0,TRAIL_TP
2026-08-16 01:02:54,CLOSED,UNI-USDT-SWAP,LONG,3.242,1,0,-0.002,-0.06,TRAIL_TP
2026-08-16 01:03:01,CLOSED,UNI-USDT-SWAP,LONG,3.242,1,0,-0.002,-0.06,TRAIL_TP
2026-08-16 01:03:15,CLOSED,UNI-USDT-SWAP,LONG,3.241,1,0,-0.003,-0.09,TRAIL_TP
2026-08-16 01:03:26,CLOSED,UNI-USDT-SWAP,LONG,3.242,1,0,-0.002,-0.06,TRAIL_TP
2026-08-16 01:03:33,CLOSED,UNI-USDT-SWAP,LONG,3.242,1,0,-0.002,-0.06,TRAIL_TP
2026-08-16 01:03:54,CLOSED,UNI-USDT-SWAP,LONG,3.241,1,0,-0.003,-0.09,TRAIL_TP
2026-08-16 01:04:04,CLOSED,UNI-USDT-SWAP,LONG,3.241,1,0,-0.003,-0.09,TRAIL_TP
2026-08-16 01:06:29,CLOSED,UNI-USDT-SWAP,LONG,3.241,1,0,-0.003,-0.09,TRAIL_TP
2026-08-16 01:11:48,TRAIL_BUY_PLACED,OKB-USDT-SWAP,BUY,103.28,4,-1.0823,0,0,gap=0.3%
2026-08-16 01:12:00,TRAIL_TP_PLACED,OKB-USDT-SWAP,SELL,103.46,8,0,0,0,gap=0.5% | activate>=106.2942 (zhdjom rosta)
2026-08-16 01:29:45,CLOSED,SHIB-USDT-SWAP,LONG,0.000004504,1.1,0,0.0044,0.09,TRAIL_TP
2026-08-16 01:50:16,CLOSED,OKB-USDT-SWAP,LONG,103.73,8,0,-0.0384,-0.46,TRAIL_TP
2026-08-16 01:55:39,CLOSED,SHIB-USDT-SWAP,LONG,0.000004496,1.1,0,-0.0044,-0.09,TRAIL_TP
2026-08-16 01:59:58,CLOSED,UNI-USDT-SWAP,LONG,3.231,1,0,-0.013,-0.40,TRAIL_TP
2026-08-16 03:02:59,CLOSED,UNI-USDT-SWAP,LONG,3.239,1,0,-0.005,-0.15,TRAIL_TP
2026-08-16 03:45:37,CLOSED,OKB-USDT-SWAP,LONG,104.09,8,0,-0.0096,-0.12,TRAIL_TP
2026-08-16 03:45:55,CLOSED,OKB-USDT-SWAP,LONG,104.09,8,0,-0.0096,-0.12,TRAIL_TP
2026-08-16 03:46:48,CLOSED,OKB-USDT-SWAP,LONG,104.1,8,0,-0.0088,-0.11,TRAIL_TP
2026-08-16 03:47:21,CLOSED,OKB-USDT-SWAP,LONG,104.1,8,0,-0.0088,-0.11,TRAIL_TP
2026-08-16 03:48:39,CLOSED,OKB-USDT-SWAP,LONG,104.16,8,0,-0.0040,-0.05,TRAIL_TP
2026-08-16 03:48:50,CLOSED,OKB-USDT-SWAP,LONG,104.15,8,0,-0.0048,-0.06,TRAIL_TP
2026-08-16 04:43:04,CLOSED,OKB-USDT-SWAP,LONG,104.01,8,0,-0.0160,-0.19,TRAIL_TP
2026-08-16 04:56:39,CLOSED,UNI-USDT-SWAP,LONG,3.24,1,0,-0.004,-0.12,TRAIL_TP
2026-08-16 06:30:58,CLOSED,SHIB-USDT-SWAP,LONG,0.000004501,1.1,0,0.0011,0.02,TRAIL_TP
2026-08-16 06:43:14,CLOSED,UNI-USDT-SWAP,LONG,3.231,1,0,-0.013,-0.40,TRAIL_TP
2026-08-16 06:54:43,CLOSED,UNI-USDT-SWAP,LONG,3.244,1,0,0.000,0,TRAIL_TP
2026-08-16 06:54:57,CLOSED,SHIB-USDT-SWAP,LONG,0.000004497,1.1,0,-0.0033,-0.07,TRAIL_TP
2026-08-16 07:27:58,CLOSED,OKB-USDT-SWAP,LONG,103.79,8,0,-0.0336,-0.40,TRAIL_TP
2026-08-16 07:58:53,CLOSED,UNI-USDT-SWAP,LONG,3.271,1,0,0.027,0.83,TRAIL_TP
2026-08-16 08:01:15,CLOSED,UNI-USDT-SWAP,LONG,3.276,1,0,0.032,0.99,TRAIL_TP
2026-08-16 08:05:55,CLOSED,SHIB-USDT-SWAP,LONG,0.000004497,1.1,0,-0.0033,-0.07,TRAIL_TP
2026-08-16 08:06:16,CLOSED,SHIB-USDT-SWAP,LONG,0.000004497,1.1,0,-0.0033,-0.07,TRAIL_TP
2026-08-16 08:31:58,CLOSED,SHIB-USDT-SWAP,LONG,0.000004499,1.1,0,-0.0011,-0.02,TRAIL_TP
2026-08-16 08:32:23,CLOSED,SHIB-USDT-SWAP,LONG,0.000004499,1.1,0,-0.0011,-0.02,TRAIL_TP
2026-08-16 08:52:58,CLOSED,OKB-USDT-SWAP,LONG,103.21,8,0,-0.0800,-0.96,TRAIL_TP
2026-08-16 08:53:23,CLOSED,OKB-USDT-SWAP,LONG,103.19,8,0,-0.0816,-0.98,TRAIL_TP
2026-08-16 08:53:42,CLOSED,OKB-USDT-SWAP,LONG,103.21,8,0,-0.0800,-0.96,TRAIL_TP
2026-08-16 08:54:03,CLOSED,OKB-USDT-SWAP,LONG,103.2,8,0,-0.0808,-0.97,TRAIL_TP
2026-08-16 08:54:32,CLOSED,OKB-USDT-SWAP,LONG,103.22,8,0,-0.0792,-0.95,TRAIL_TP
2026-08-16 08:54:58,CLOSED,OKB-USDT-SWAP,LONG,103.22,8,0,-0.0792,-0.95,TRAIL_TP
2026-08-16 08:55:12,CLOSED,OKB-USDT-SWAP,LONG,103.21,8,0,-0.0800,-0.96,TRAIL_TP
2026-08-16 08:55:27,CLOSED,OKB-USDT-SWAP,LONG,103.21,8,0,-0.0800,-0.96,TRAIL_TP
2026-08-16 08:55:34,CLOSED,OKB-USDT-SWAP,LONG,103.19,8,0,-0.0816,-0.98,TRAIL_TP
2026-08-16 08:55:53,CLOSED,OKB-USDT-SWAP,LONG,103.19,8,0,-0.0816,-0.98,TRAIL_TP
2026-08-16 08:56:08,CLOSED,UNI-USDT-SWAP,LONG,3.285,1,0,0.041,1.26,TRAIL_TP
2026-08-16 08:56:15,CLOSED,OKB-USDT-SWAP,LONG,103.2,8,0,-0.0808,-0.97,TRAIL_TP
2026-08-16 08:56:19,CLOSED,SHIB-USDT-SWAP,LONG,0.000004495,1.1,0,-0.0055,-0.11,TRAIL_TP
2026-08-16 08:56:30,CLOSED,SHIB-USDT-SWAP,LONG,0.000004497,1.1,0,-0.0033,-0.07,TRAIL_TP
2026-08-16 08:56:33,CLOSED,UNI-USDT-SWAP,LONG,3.29,1,0,0.046,1.42,TRAIL_TP
2026-08-16 09:03:42,CLOSED,UNI-USDT-SWAP,LONG,3.288,1,0,0.044,1.36,TRAIL_TP
2026-08-16 09:04:04,CLOSED,OKB-USDT-SWAP,LONG,103.47,8,0,-0.0592,-0.71,TRAIL_TP
2026-08-16 09:04:07,CLOSED,UNI-USDT-SWAP,LONG,3.29,1,0,0.046,1.42,TRAIL_TP
2026-08-16 09:04:28,CLOSED,UNI-USDT-SWAP,LONG,3.29,1,0,0.046,1.42,TRAIL_TP
2026-08-16 09:04:36,CLOSED,SHIB-USDT-SWAP,LONG,0.000004493,1.1,0,-0.0077,-0.16,TRAIL_TP
2026-08-16 09:04:43,CLOSED,UNI-USDT-SWAP,LONG,3.29,1,0,0.046,1.42,TRAIL_TP
2026-08-16 09:05:48,CLOSED,SHIB-USDT-SWAP,LONG,0.000004491,1.1,0,-0.0099,-0.20,TRAIL_TP
2026-08-16 09:17:25,CLOSED,OKB-USDT-SWAP,LONG,104.09,8,0,-0.0096,-0.12,TRAIL_TP
2026-08-16 09:18:13,CLOSED,OKB-USDT-SWAP,LONG,104.04,8,0,-0.0136,-0.16,TRAIL_TP
2026-08-16 09:23:45,CLOSED,SHIB-USDT-SWAP,LONG,0.000004481,1.1,0,-0.0209,-0.42,TRAIL_TP
2026-08-16 09:42:13,CLOSED,OKB-USDT-SWAP,LONG,103.99,8,0,-0.0176,-0.21,TRAIL_TP
2026-08-16 09:42:17,CLOSED,UNI-USDT-SWAP,LONG,3.275,1,0,0.031,0.96,TRAIL_TP
2026-08-16 09:42:42,CLOSED,OKB-USDT-SWAP,LONG,103.99,8,0,-0.0176,-0.21,TRAIL_TP
2026-08-16 09:42:53,CLOSED,OKB-USDT-SWAP,LONG,103.99,8,0,-0.0176,-0.21,TRAIL_TP
2026-08-16 10:37:57,CLOSED,SHIB-USDT-SWAP,LONG,0.000004466,1.1,0,-0.0374,-0.76,TRAIL_TP
2026-08-16 10:38:16,CLOSED,SHIB-USDT-SWAP,LONG,0.000004466,1.1,0,-0.0374,-0.76,TRAIL_TP
2026-08-16 10:38:26,CLOSED,SHIB-USDT-SWAP,LONG,0.000004466,1.1,0,-0.0374,-0.76,TRAIL_TP
2026-08-16 10:42:41,TRAIL_BUY_PLACED,OKB-USDT-SWAP,BUY,102.74,4,-1.0307,0,0,gap=0.3%
2026-08-16 10:46:17,TRAIL_TP_PLACED,OKB-USDT-SWAP,SELL,102.84,12,0,0,0,gap=0.5% | activate>=105.8182 (zhdjom rosta)
2026-08-16 11:08:20,CLOSED,UNI-USDT-SWAP,LONG,3.262,1,0,0.018,0.55,TRAIL_TP
2026-08-16 11:12:44,CLOSED,UNI-USDT-SWAP,LONG,3.265,1,0,0.021,0.65,TRAIL_TP
2026-08-16 11:13:06,CLOSED,UNI-USDT-SWAP,LONG,3.265,1,0,0.021,0.65,TRAIL_TP
2026-08-16 11:14:25,CLOSED,UNI-USDT-SWAP,LONG,3.264,1,0,0.020,0.62,TRAIL_TP
2026-08-16 11:14:39,CLOSED,OKB-USDT-SWAP,LONG,102.91,12,0,-0.1000,-0.80,TRAIL_TP
2026-08-16 11:14:43,CLOSED,UNI-USDT-SWAP,LONG,3.265,1,0,0.021,0.65,TRAIL_TP
2026-08-16 11:15:04,CLOSED,OKB-USDT-SWAP,LONG,102.97,12,0,-0.0928,-0.75,TRAIL_TP
2026-08-16 11:15:08,CLOSED,UNI-USDT-SWAP,LONG,3.265,1,0,0.021,0.65,TRAIL_TP
2026-08-16 11:15:15,CLOSED,OKB-USDT-SWAP,LONG,102.98,12,0,-0.0916,-0.74,TRAIL_TP
2026-08-16 11:15:18,CLOSED,UNI-USDT-SWAP,LONG,3.266,1,0,0.022,0.68,TRAIL_TP
2026-08-16 11:15:29,CLOSED,OKB-USDT-SWAP,LONG,102.94,12,0,-0.0964,-0.77,TRAIL_TP
2026-08-16 11:25:09,CLOSED,UNI-USDT-SWAP,LONG,3.265,1,0,0.021,0.65,TRAIL_TP
2026-08-16 11:27:53,CLOSED,OKB-USDT-SWAP,LONG,103.15,12,0,-0.0712,-0.57,TRAIL_TP
2026-08-16 11:36:37,CLOSED,UNI-USDT-SWAP,LONG,3.27,1,0,0.026,0.80,TRAIL_TP
2026-08-16 11:42:57,CLOSED,OKB-USDT-SWAP,LONG,102.92,12,0,-0.0988,-0.79,TRAIL_TP
2026-08-16 11:45:10,CLOSED,OKB-USDT-SWAP,LONG,103.07,12,0,-0.0808,-0.65,TRAIL_TP
2026-08-16 11:45:50,CLOSED,OKB-USDT-SWAP,LONG,103.15,12,0,-0.0712,-0.57,TRAIL_TP
2026-08-16 11:46:11,CLOSED,OKB-USDT-SWAP,LONG,103.06,12,0,-0.0820,-0.66,TRAIL_TP
2026-08-16 11:49:48,CLOSED,SHIB-USDT-SWAP,LONG,0.000004471,1.1,0,-0.0319,-0.64,TRAIL_TP
2026-08-16 11:50:06,CLOSED,SHIB-USDT-SWAP,LONG,0.000004466,1.1,0,-0.0374,-0.76,TRAIL_TP
2026-08-16 11:50:17,CLOSED,SHIB-USDT-SWAP,LONG,0.000004466,1.1,0,-0.0374,-0.76,TRAIL_TP
2026-08-16 11:50:24,CLOSED,SHIB-USDT-SWAP,LONG,0.000004466,1.1,0,-0.0374,-0.76,TRAIL_TP
2026-08-16 11:51:21,CLOSED,SHIB-USDT-SWAP,LONG,0.000004467,1.1,0,-0.0363,-0.73,TRAIL_TP
2026-08-16 11:51:39,CLOSED,SHIB-USDT-SWAP,LONG,0.000004467,1.1,0,-0.0363,-0.73,TRAIL_TP
2026-08-16 11:52:00,CLOSED,SHIB-USDT-SWAP,LONG,0.000004466,1.1,0,-0.0374,-0.76,TRAIL_TP
2026-08-16 15:09:51,CLOSED,UNI-USDT-SWAP,LONG,3.308,1,0,0.064,1.97,TRAIL_TP
2026-08-16 20:36:34,CLOSED,SHIB-USDT-SWAP,LONG,0.00000447,1.1,0,-0.0330,-0.67,TRAIL_TP
2026-08-16 20:49:08,CLOSED,SHIB-USDT-SWAP,LONG,0.000004461,1.1,0,-0.0429,-0.87,TRAIL_TP
2026-08-16 21:15:03,CLOSED,SHIB-USDT-SWAP,LONG,0.000004438,1.1,0,-0.0682,-1.38,TRAIL_TP
2026-08-16 21:40:09,TRAIL_BUY_PLACED,NEAR-USDT-SWAP,BUY,1.586,0.3,-1.0605,0,0,gap=0.3%
2026-08-16 21:40:09,TRAIL_BUY_PLACED,DOGE-USDT-SWAP,BUY,0.06909,0.14,-1.0172,0,0,gap=0.3%
2026-08-16 21:40:10,TRAIL_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004387,1.1,-1.1937,0,0,gap=0.3%
2026-08-16 21:40:10,TRAIL_BUY_PLACED,ADA-USDT-SWAP,BUY,0.175,0.2,-1.0181,0,0,gap=0.3%
2026-08-16 21:40:12,TRAIL_BUY_PLACED,SOL-USDT-SWAP,BUY,74.22,0.06,-1.0268,0,0,gap=0.3%
2026-08-16 21:40:24,TRAIL_TP_PLACED,NEAR-USDT-SWAP,SELL,1.592,0.3,0,0,0,gap=0.5% | activate>=1.62384 (zhdjom rosta)
2026-08-16 21:40:26,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004383,2.2,0,0,0,gap=0.5% | activate>=0.00000453 (zhdjom rosta)
2026-08-16 21:40:31,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.06925,0.14,0,0,0,gap=0.5% | activate>=0.0713275 (zhdjom rosta)
2026-08-16 21:40:41,TRAIL_TP_PLACED,ADA-USDT-SWAP,SELL,0.1757,0.2,0,0,0,gap=0.5% | activate>=0.179214 (zhdjom rosta)
2026-08-16 21:41:17,TRAIL_TP_PLACED,SOL-USDT-SWAP,SELL,74.44,0.06,0,0,0,gap=0.5% | activate>=75.9288 (zhdjom rosta)
2026-08-16 21:43:05,CLOSED,NEAR-USDT-SWAP,LONG,1.591,0.3,0,-0.0030,-0.06,TRAIL_TP
2026-08-16 21:43:43,CLOSED,DOGE-USDT-SWAP,LONG,0.06933,0.14,0,0.0112,0.12,TRAIL_TP
2026-08-16 21:44:32,CLOSED,DOGE-USDT-SWAP,LONG,0.06938,0.14,0,0.0182,0.19,TRAIL_TP
2026-08-16 21:46:17,CLOSED,SHIB-USDT-SWAP,LONG,0.000004395,2.2,0,-0.0990,-1.01,TRAIL_TP
2026-08-16 21:47:43,CLOSED,SHIB-USDT-SWAP,LONG,0.000004406,2.2,0,-0.0748,-0.77,TRAIL_TP
2026-08-16 21:56:35,CLOSED,NEAR-USDT-SWAP,LONG,1.589,0.3,0,-0.0090,-0.19,TRAIL_TP
2026-08-16 22:03:40,CLOSED,SOL-USDT-SWAP,LONG,74.21,0.06,0,-0.0138,-0.31,TRAIL_TP
2026-08-16 22:05:47,CLOSED,SOL-USDT-SWAP,LONG,74.37,0.06,0,-0.0042,-0.09,TRAIL_TP
2026-08-16 22:06:01,CLOSED,SOL-USDT-SWAP,LONG,74.37,0.06,0,-0.0042,-0.09,TRAIL_TP
2026-08-16 22:06:11,CLOSED,DOGE-USDT-SWAP,LONG,0.06943,0.14,0,0.0252,0.26,TRAIL_TP
2026-08-16 22:09:23,CLOSED,SOL-USDT-SWAP,LONG,74.45,0.06,0,0.0006,0.01,TRAIL_TP
2026-08-16 22:09:37,CLOSED,SOL-USDT-SWAP,LONG,74.45,0.06,0,0.0006,0.01,TRAIL_TP
2026-08-16 22:09:50,CLOSED,SOL-USDT-SWAP,LONG,74.44,0.06,0,0.0000,0,TRAIL_TP
2026-08-16 22:21:01,CLOSED,DOGE-USDT-SWAP,LONG,0.06958,0.14,0,0.0462,0.48,TRAIL_TP
2026-08-16 22:21:30,CLOSED,NEAR-USDT-SWAP,LONG,1.595,0.3,0,0.0090,0.19,TRAIL_TP
2026-08-16 22:21:44,CLOSED,NEAR-USDT-SWAP,LONG,1.594,0.3,0,0.0060,0.13,TRAIL_TP
2026-08-16 22:25:38,CLOSED,DOGE-USDT-SWAP,LONG,0.06953,0.14,0,0.0392,0.40,TRAIL_TP
2026-08-16 22:25:38,CLOSED,NEAR-USDT-SWAP,LONG,1.594,0.3,0,0.0060,0.13,TRAIL_TP
2026-08-16 22:25:52,CLOSED,SOL-USDT-SWAP,LONG,74.35,0.06,0,-0.0054,-0.12,TRAIL_TP
2026-08-16 22:25:52,CLOSED,NEAR-USDT-SWAP,LONG,1.594,0.3,0,0.0060,0.13,TRAIL_TP
2026-08-16 22:26:07,CLOSED,DOGE-USDT-SWAP,LONG,0.06953,0.14,0,0.0392,0.40,TRAIL_TP
2026-08-16 22:28:11,CLOSED,SOL-USDT-SWAP,LONG,74.31,0.06,0,-0.0078,-0.17,TRAIL_TP
2026-08-16 22:28:26,CLOSED,SOL-USDT-SWAP,LONG,74.3,0.06,0,-0.0084,-0.19,TRAIL_TP
2026-08-16 22:32:16,CLOSED,ADA-USDT-SWAP,LONG,0.1756,0.2,0,-0.0020,-0.06,TRAIL_TP
2026-08-16 22:32:30,CLOSED,ADA-USDT-SWAP,LONG,0.1756,0.2,0,-0.0020,-0.06,TRAIL_TP
2026-08-16 22:41:29,CLOSED,SHIB-USDT-SWAP,LONG,0.00000442,2.2,0,-0.0440,-0.45,TRAIL_TP
2026-08-16 22:41:44,CLOSED,SHIB-USDT-SWAP,LONG,0.000004421,2.2,0,-0.0418,-0.43,TRAIL_TP
2026-08-16 22:41:58,CLOSED,SHIB-USDT-SWAP,LONG,0.000004422,2.2,0,-0.0396,-0.41,TRAIL_TP
2026-08-16 22:42:28,CLOSED,NEAR-USDT-SWAP,LONG,1.592,0.3,0,0.0000,0,TRAIL_TP
2026-08-16 22:43:47,CLOSED,ADA-USDT-SWAP,LONG,0.1746,0.2,0,-0.0220,-0.63,TRAIL_TP
2026-08-16 22:44:21,CLOSED,SHIB-USDT-SWAP,LONG,0.000004425,2.2,0,-0.0330,-0.34,TRAIL_TP
2026-08-16 22:44:40,CLOSED,SHIB-USDT-SWAP,LONG,0.000004425,2.2,0,-0.0330,-0.34,TRAIL_TP
2026-08-16 22:46:07,CLOSED,NEAR-USDT-SWAP,LONG,1.593,0.3,0,0.0030,0.06,TRAIL_TP
2026-08-16 22:50:07,CLOSED,DOGE-USDT-SWAP,LONG,0.06951,0.14,0,0.0364,0.38,TRAIL_TP
2026-08-16 22:50:11,CLOSED,ADA-USDT-SWAP,LONG,0.1748,0.2,0,-0.0180,-0.51,TRAIL_TP
2026-08-16 22:50:21,CLOSED,ADA-USDT-SWAP,LONG,0.1748,0.2,0,-0.0180,-0.51,TRAIL_TP
2026-08-16 22:50:40,CLOSED,ADA-USDT-SWAP,LONG,0.1747,0.2,0,-0.0200,-0.57,TRAIL_TP
2026-08-16 22:50:50,CLOSED,SOL-USDT-SWAP,LONG,74.33,0.06,0,-0.0066,-0.15,TRAIL_TP
2026-08-16 22:50:50,CLOSED,DOGE-USDT-SWAP,LONG,0.0695,0.14,0,0.0350,0.36,TRAIL_TP
2026-08-16 22:50:55,CLOSED,NEAR-USDT-SWAP,LONG,1.592,0.3,0,0.0000,0,TRAIL_TP
2026-08-16 22:51:05,CLOSED,DOGE-USDT-SWAP,LONG,0.06951,0.14,0,0.0364,0.38,TRAIL_TP
2026-08-16 22:51:09,CLOSED,ADA-USDT-SWAP,LONG,0.1748,0.2,0,-0.0180,-0.51,TRAIL_TP
2026-08-16 22:51:24,CLOSED,DOGE-USDT-SWAP,LONG,0.06951,0.14,0,0.0364,0.38,TRAIL_TP
2026-08-16 22:53:31,CLOSED,SOL-USDT-SWAP,LONG,74.35,0.06,0,-0.0054,-0.12,TRAIL_TP
2026-08-16 22:53:46,CLOSED,ADA-USDT-SWAP,LONG,0.1747,0.2,0,-0.0200,-0.57,TRAIL_TP
2026-08-16 22:54:30,CLOSED,NEAR-USDT-SWAP,LONG,1.593,0.3,0,0.0030,0.06,TRAIL_TP
2026-08-16 22:54:40,CLOSED,DOGE-USDT-SWAP,LONG,0.06947,0.14,0,0.0308,0.32,TRAIL_TP
2026-08-16 22:54:45,CLOSED,NEAR-USDT-SWAP,LONG,1.593,0.3,0,0.0030,0.06,TRAIL_TP
2026-08-16 22:54:55,CLOSED,NEAR-USDT-SWAP,LONG,1.593,0.3,0,0.0030,0.06,TRAIL_TP
2026-08-16 22:55:57,CLOSED,NEAR-USDT-SWAP,LONG,1.592,0.3,0,0.0000,0,TRAIL_TP
2026-08-16 22:56:07,CLOSED,ADA-USDT-SWAP,LONG,0.1749,0.2,0,-0.0160,-0.46,TRAIL_TP
2026-08-16 22:56:21,CLOSED,ADA-USDT-SWAP,LONG,0.1749,0.2,0,-0.0160,-0.46,TRAIL_TP
2026-08-16 22:56:41,CLOSED,ADA-USDT-SWAP,LONG,0.175,0.2,0,-0.0140,-0.40,TRAIL_TP
2026-08-16 22:56:55,CLOSED,ADA-USDT-SWAP,LONG,0.175,0.2,0,-0.0140,-0.40,TRAIL_TP
2026-08-16 22:57:10,CLOSED,ADA-USDT-SWAP,LONG,0.175,0.2,0,-0.0140,-0.40,TRAIL_TP
2026-08-16 22:57:24,CLOSED,ADA-USDT-SWAP,LONG,0.175,0.2,0,-0.0140,-0.40,TRAIL_TP
2026-08-16 22:57:52,CLOSED,SOL-USDT-SWAP,LONG,74.41,0.06,0,-0.0018,-0.04,TRAIL_TP
2026-08-16 22:58:07,CLOSED,NEAR-USDT-SWAP,LONG,1.593,0.3,0,0.0030,0.06,TRAIL_TP
2026-08-16 22:59:21,CLOSED,SOL-USDT-SWAP,LONG,74.44,0.06,0,0.0000,0,TRAIL_TP
2026-08-16 22:59:46,CLOSED,ADA-USDT-SWAP,LONG,0.1752,0.2,0,-0.0100,-0.28,TRAIL_TP
2026-08-16 22:59:47,CLOSED,NEAR-USDT-SWAP,LONG,1.594,0.3,0,0.0060,0.13,TRAIL_TP
2026-08-16 23:00:01,CLOSED,ADA-USDT-SWAP,LONG,0.1752,0.2,0,-0.0100,-0.28,TRAIL_TP
