🔄 2025-09-11 16:49:55 Баланс: 5000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-16 20:36:26 Баланс: 2047.94748661464$ | PnL: 93.34305896 💵 | Сделок: 1528 | WinRate: 69.04%
🔄 2025-09-16 20:45:54 Баланс: 2037.14322266834$ | PnL: 92.55619016 💵 | Сделок: 1529 | WinRate: 69%
🔄 2025-09-16 20:55:22 Баланс: 2027.13293150734$ | PnL: 92.55619016 💵 | Сделок: 1529 | WinRate: 69%
🔄 2025-09-16 21:04:53 Баланс: 2017.12457208334$ | PnL: 92.55619016 💵 | Сделок: 1529 | WinRate: 69%
🔄 2025-09-16 21:14:27 Баланс: 2006.58732591039$ | PnL: 90.608885 💵 | Сделок: 1535 | WinRate: 68.73%
🔄 2025-09-16 21:24:03 Баланс: 1889.40999233438$ | PnL: 90.38909096 💵 | Сделок: 1538 | WinRate: 68.66%
🔄 2025-09-16 21:34:01 Баланс: 1849.37422645089$ | PnL: 90.38909096 💵 | Сделок: 1538 | WinRate: 68.66%
🔄 2025-09-16 21:43:55 Баланс: 1849.37422645089$ | PnL: 90.38909096 💵 | Сделок: 1538 | WinRate: 68.66%
🔄 2025-09-16 21:53:44 Баланс: 1819.3470843331$ | PnL: 90.38909096 💵 | Сделок: 1538 | WinRate: 68.66%
🔄 2025-09-16 22:03:34 Баланс: 1828.95812290811$ | PnL: 90.00913103 💵 | Сделок: 1540 | WinRate: 68.64%
🔄 2025-09-16 22:13:26 Баланс: 1808.65221935745$ | PnL: 89.73983704 💵 | Сделок: 1542 | WinRate: 68.61%
🔄 2025-09-16 22:23:17 Баланс: 1808.65221935745$ | PnL: 89.73983704 💵 | Сделок: 1542 | WinRate: 68.61%
🔄 2025-09-16 22:33:07 Баланс: 1807.64133788884$ | PnL: 88.73806903 💵 | Сделок: 1543 | WinRate: 68.57%
🔄 2025-09-16 22:42:55 Баланс: 1807.64133788884$ | PnL: 88.73806903 💵 | Сделок: 1543 | WinRate: 68.57%
🔄 2025-09-16 22:52:45 Баланс: 1808.1596289946$ | PnL: 89.26533391 💵 | Сделок: 1544 | WinRate: 68.59%
🔄 2025-09-16 23:02:39 Баланс: 1807.47241028656$ | PnL: 88.58699707 💵 | Сделок: 1545 | WinRate: 68.54%
🔄 2025-09-16 23:12:34 Баланс: 1787.44895641049$ | PnL: 88.58699707 💵 | Сделок: 1545 | WinRate: 68.54%
🔄 2025-09-16 23:22:26 Баланс: 1777.71212819041$ | PnL: 88.86812893 💵 | Сделок: 1546 | WinRate: 68.56%
🔄 2025-09-16 23:32:18 Баланс: 1777.11579172658$ | PnL: 88.30780707 💵 | Сделок: 1550 | WinRate: 68.52%
🔄 2025-09-16 23:42:14 Баланс: 1786.63264338002$ | PnL: 87.83365927 💵 | Сделок: 1552 | WinRate: 68.49%
🔄 2025-09-16 23:52:05 Баланс: 1786.63264338002$ | PnL: 87.83365927 💵 | Сделок: 1552 | WinRate: 68.49%
🔄 2025-09-17 00:01:59 Баланс: 1786.91371771851$ | PnL: 88.1237318 💵 | Сделок: 1553 | WinRate: 68.51%
🔄 2025-09-17 00:11:46 Баланс: 1776.90489978222$ | PnL: 88.1237318 💵 | Сделок: 1553 | WinRate: 68.51%
🔄 2025-09-17 00:21:36 Баланс: 1776.90489978222$ | PnL: 88.1237318 💵 | Сделок: 1553 | WinRate: 68.51%
🔄 2025-09-17 00:31:24 Баланс: 1776.6847218184$ | PnL: 87.93062144 💵 | Сделок: 1556 | WinRate: 68.51%
🔄 2025-09-17 00:41:12 Баланс: 1776.99021992353$ | PnL: 88.24512551 💵 | Сделок: 1557 | WinRate: 68.53%
🔄 2025-09-17 00:51:00 Баланс: 1766.98122002362$ | PnL: 88.24512551 💵 | Сделок: 1557 | WinRate: 68.53%
🔄 2025-09-17 01:00:48 Баланс: 1776.73096679362$ | PnL: 87.99137228 💵 | Сделок: 1558 | WinRate: 68.49%
🔄 2025-09-17 01:10:34 Баланс: 1746.70325645689$ | PnL: 87.99137228 💵 | Сделок: 1558 | WinRate: 68.49%
🔄 2025-09-17 01:20:18 Баланс: 1746.70325645689$ | PnL: 87.99137228 💵 | Сделок: 1558 | WinRate: 68.49%
🔄 2025-09-17 01:30:02 Баланс: 1746.70325645689$ | PnL: 87.99137228 💵 | Сделок: 1558 | WinRate: 68.49%
🔄 2025-09-17 01:39:46 Баланс: 1736.69358495308$ | PnL: 87.99137228 💵 | Сделок: 1558 | WinRate: 68.49%
🔄 2025-09-17 01:49:30 Баланс: 1736.69358495308$ | PnL: 87.99137228 💵 | Сделок: 1558 | WinRate: 68.49%
🔄 2025-09-17 01:59:15 Баланс: 1736.27695950508$ | PnL: 87.57389648 💵 | Сделок: 1559 | WinRate: 68.44%
🔄 2025-09-17 02:08:59 Баланс: 1685.05467102057$ | PnL: 86.41451258 💵 | Сделок: 1561 | WinRate: 68.35%
🔄 2025-09-17 02:18:47 Баланс: 1614.47037086466$ | PnL: 85.90108022 💵 | Сделок: 1562 | WinRate: 68.31%
🔄 2025-09-17 02:28:41 Баланс: 1604.46137442787$ | PnL: 85.90108022 💵 | Сделок: 1562 | WinRate: 68.31%
🔄 2025-09-17 02:38:39 Баланс: 1604.46137442787$ | PnL: 85.90108022 💵 | Сделок: 1562 | WinRate: 68.31%
🔄 2025-09-17 02:48:35 Баланс: 1604.95029708853$ | PnL: 86.39903126 💵 | Сделок: 1563 | WinRate: 68.33%
🔄 2025-09-17 02:58:31 Баланс: 1584.9323247107$ | PnL: 86.39903126 💵 | Сделок: 1563 | WinRate: 68.33%
🔄 2025-09-17 03:08:29 Баланс: 1584.9323247107$ | PnL: 86.39903126 💵 | Сделок: 1563 | WinRate: 68.33%
🔄 2025-09-17 03:18:28 Баланс: 1594.0802122407$ | PnL: 85.54691859 💵 | Сделок: 1564 | WinRate: 68.29%
🔄 2025-09-17 03:28:28 Баланс: 1594.0802122407$ | PnL: 85.54691859 💵 | Сделок: 1564 | WinRate: 68.29%
🔄 2025-09-17 03:38:38 Баланс: 1594.0802122407$ | PnL: 85.54691859 💵 | Сделок: 1564 | WinRate: 68.29%
🔄 2025-09-17 03:48:36 Баланс: 1584.0711971171$ | PnL: 85.54691859 💵 | Сделок: 1564 | WinRate: 68.29%
🔄 2025-09-17 03:58:36 Баланс: 1574.0621972262$ | PnL: 85.54691859 💵 | Сделок: 1564 | WinRate: 68.29%
🔄 2025-09-17 04:08:39 Баланс: 1584.4516964462$ | PnL: 85.93640513 💵 | Сделок: 1565 | WinRate: 68.31%
🔄 2025-09-17 04:18:38 Баланс: 1574.442688439$ | PnL: 85.93640513 💵 | Сделок: 1565 | WinRate: 68.31%
🔄 2025-09-17 04:28:42 Баланс: 1564.48102009185$ | PnL: 86.00173892 💵 | Сделок: 1567 | WinRate: 68.28%
🔄 2025-09-17 04:38:44 Баланс: 1544.46302049771$ | PnL: 86.00173892 💵 | Сделок: 1567 | WinRate: 68.28%
🔄 2025-09-17 04:48:49 Баланс: 1534.45402051512$ | PnL: 86.00173892 💵 | Сделок: 1567 | WinRate: 68.28%
🔄 2025-09-17 04:58:54 Баланс: 1534.886641228$ | PnL: 86.44336025 💵 | Сделок: 1568 | WinRate: 68.3%
🔄 2025-09-17 05:09:03 Баланс: 1534.886641228$ | PnL: 86.44336025 💵 | Сделок: 1568 | WinRate: 68.3%
🔄 2025-09-17 05:19:11 Баланс: 1533.89643355639$ | PnL: 85.46218048 💵 | Сделок: 1569 | WinRate: 68.26%
🔄 2025-09-17 05:29:17 Баланс: 1533.89643355639$ | PnL: 85.46218048 💵 | Сделок: 1569 | WinRate: 68.26%
🔄 2025-09-17 05:38:32 Баланс: 1533.89643355639$ | PnL: 85.46218048 💵 | Сделок: 1569 | WinRate: 68.26%
🔄 2025-09-17 05:38:42 Баланс: 1533.89643355639$ | PnL: 85.46218048 💵 | Сделок: 1569 | WinRate: 68.26%
🔄 2025-09-17 05:38:53 Баланс: 1533.89643355639$ | PnL: 85.46218048 💵 | Сделок: 1569 | WinRate: 68.26%
🔄 2025-09-17 05:39:04 Баланс: 1533.89643355639$ | PnL: 85.46218048 💵 | Сделок: 1569 | WinRate: 68.26%
🔄 2025-09-17 05:39:14 Баланс: 1533.89643355639$ | PnL: 85.46218048 💵 | Сделок: 1569 | WinRate: 68.26%
🔄 2025-09-17 05:39:24 Баланс: 1533.89643355639$ | PnL: 85.46218048 💵 | Сделок: 1569 | WinRate: 68.26%
🔄 2025-09-17 05:39:34 Баланс: 1533.89643355639$ | PnL: 85.46218048 💵 | Сделок: 1569 | WinRate: 68.26%
🔄 2025-09-17 05:39:44 Баланс: 1533.89643355639$ | PnL: 85.46218048 💵 | Сделок: 1569 | WinRate: 68.26%
🔄 2025-09-17 05:39:54 Баланс: 1533.89643355639$ | PnL: 85.46218048 💵 | Сделок: 1569 | WinRate: 68.26%
🔄 2025-09-17 05:44:03 Баланс: 1533.89643355639$ | PnL: 85.46218048 💵 | Сделок: 1569 | WinRate: 68.26%
🔄 2025-09-17 05:54:30 Баланс: 1543.44498876639$ | PnL: 85.01072784 💵 | Сделок: 1570 | WinRate: 68.22%
🔄 2025-09-17 06:04:56 Баланс: 1552.76038856739$ | PnL: 84.32611893 💵 | Сделок: 1571 | WinRate: 68.17%
🔄 2025-09-17 06:15:03 Баланс: 1542.751442626$ | PnL: 84.32611893 💵 | Сделок: 1571 | WinRate: 68.17%
🔄 2025-09-17 06:25:08 Баланс: 1543.50842932927$ | PnL: 85.10083609 💵 | Сделок: 1573 | WinRate: 68.21%
🔄 2025-09-17 06:35:14 Баланс: 1514.29552902872$ | PnL: 85.93293215 💵 | Сделок: 1575 | WinRate: 68.25%
🔄 2025-09-17 06:45:24 Баланс: 1443.41269031292$ | PnL: 85.12217155 💵 | Сделок: 1576 | WinRate: 68.21%
🔄 2025-09-17 06:55:37 Баланс: 1393.67045611693$ | PnL: 85.43397058 💵 | Сделок: 1577 | WinRate: 68.23%
🔄 2025-09-17 07:05:58 Баланс: 1383.66145800023$ | PnL: 85.43397058 💵 | Сделок: 1577 | WinRate: 68.23%
🔄 2025-09-17 07:16:21 Баланс: 1384.11219255535$ | PnL: 85.89367184 💵 | Сделок: 1578 | WinRate: 68.25%
🔄 2025-09-17 07:26:38 Баланс: 1374.10319145436$ | PnL: 85.89367184 💵 | Сделок: 1578 | WinRate: 68.25%
🔄 2025-09-17 07:36:54 Баланс: 1374.10319145436$ | PnL: 85.89367184 💵 | Сделок: 1578 | WinRate: 68.25%
🔄 2025-09-17 07:47:11 Баланс: 1385.59112264436$ | PnL: 87.38159343 💵 | Сделок: 1579 | WinRate: 68.27%
🔄 2025-09-17 07:57:25 Баланс: 1375.58211554798$ | PnL: 87.38159343 💵 | Сделок: 1579 | WinRate: 68.27%
🔄 2025-09-17 08:07:41 Баланс: 1365.57311953156$ | PnL: 87.38159343 💵 | Сделок: 1579 | WinRate: 68.27%
🔄 2025-09-17 08:17:57 Баланс: 1345.55511765187$ | PnL: 87.38159343 💵 | Сделок: 1579 | WinRate: 68.27%
🔄 2025-09-17 08:28:21 Баланс: 1345.55511765187$ | PnL: 87.38159343 💵 | Сделок: 1579 | WinRate: 68.27%
🔄 2025-09-17 08:38:43 Баланс: 1345.55511765187$ | PnL: 87.38159343 💵 | Сделок: 1579 | WinRate: 68.27%
🔄 2025-09-17 08:49:05 Баланс: 1345.55511765187$ | PnL: 87.38159343 💵 | Сделок: 1579 | WinRate: 68.27%
🔄 2025-09-17 08:59:43 Баланс: 1345.55511765187$ | PnL: 87.38159343 💵 | Сделок: 1579 | WinRate: 68.27%
🔄 2025-09-17 09:10:11 Баланс: 1345.55511765187$ | PnL: 87.38159343 💵 | Сделок: 1579 | WinRate: 68.27%
🔄 2025-09-17 09:20:35 Баланс: 1345.55511765187$ | PnL: 87.38159343 💵 | Сделок: 1579 | WinRate: 68.27%
🔄 2025-09-17 09:31:07 Баланс: 1354.87487739187$ | PnL: 86.7013835 💵 | Сделок: 1580 | WinRate: 68.23%
🔄 2025-09-17 09:41:56 Баланс: 1354.87487739187$ | PnL: 86.7013835 💵 | Сделок: 1580 | WinRate: 68.23%
🔄 2025-09-17 09:52:40 Баланс: 1354.87487739187$ | PnL: 86.7013835 💵 | Сделок: 1580 | WinRate: 68.23%
🔄 2025-09-17 10:03:19 Баланс: 1354.86333212887$ | PnL: 86.78656937 💵 | Сделок: 1581 | WinRate: 68.25%
🔄 2025-09-17 10:14:05 Баланс: 1354.86333212887$ | PnL: 86.78656937 💵 | Сделок: 1581 | WinRate: 68.25%
🔄 2025-09-17 10:29:22 Баланс: 1354.86333212887$ | PnL: 86.78656937 💵 | Сделок: 1581 | WinRate: 68.25%
🔄 2025-09-17 10:40:56 Баланс: 1354.86333212887$ | PnL: 86.78656937 💵 | Сделок: 1581 | WinRate: 68.25%
🔄 2025-09-17 10:52:26 Баланс: 1354.86333212887$ | PnL: 86.78656937 💵 | Сделок: 1581 | WinRate: 68.25%
🔄 2025-09-17 11:05:21 Баланс: 1354.86333212887$ | PnL: 86.78656937 💵 | Сделок: 1581 | WinRate: 68.25%
🔄 2025-09-17 11:18:09 Баланс: 1324.83931280907$ | PnL: 86.78656937 💵 | Сделок: 1581 | WinRate: 68.25%
🔄 2025-09-17 11:30:04 Баланс: 1324.83931280907$ | PnL: 86.78656937 💵 | Сделок: 1581 | WinRate: 68.25%
🔄 2025-09-17 11:42:20 Баланс: 1314.91977325107$ | PnL: 86.78656937 💵 | Сделок: 1581 | WinRate: 68.25%
🔄 2025-09-17 11:53:54 Баланс: 1314.91977325107$ | PnL: 86.78656937 💵 | Сделок: 1581 | WinRate: 68.25%
🔄 2025-09-17 12:05:25 Баланс: 1324.09744301037$ | PnL: 85.96423915 💵 | Сделок: 1582 | WinRate: 68.2%
🔄 2025-09-17 12:17:03 Баланс: 1342.71733577637$ | PnL: 84.5841359 💵 | Сделок: 1584 | WinRate: 68.12%
🔄 2025-09-17 12:28:32 Баланс: 1342.71733577637$ | PnL: 84.5841359 💵 | Сделок: 1584 | WinRate: 68.12%
🔄 2025-09-17 12:40:49 Баланс: 1342.71733577637$ | PnL: 84.5841359 💵 | Сделок: 1584 | WinRate: 68.12%
🔄 2025-09-17 12:52:15 Баланс: 1352.95384093$ | PnL: 84.83864528 💵 | Сделок: 1587 | WinRate: 68.12%
🔄 2025-09-17 13:03:41 Баланс: 1352.95384093$ | PnL: 84.83864528 💵 | Сделок: 1587 | WinRate: 68.12%
🔄 2025-09-17 13:15:24 Баланс: 1362.67371656$ | PnL: 84.56932091 💵 | Сделок: 1588 | WinRate: 68.07%
🔄 2025-09-17 13:26:48 Баланс: 1362.67371656$ | PnL: 84.56932091 💵 | Сделок: 1588 | WinRate: 68.07%
🔄 2025-09-17 13:38:21 Баланс: 1372.43792806$ | PnL: 84.33353131 💵 | Сделок: 1589 | WinRate: 68.03%
🔄 2025-09-17 13:49:57 Баланс: 1372.43792806$ | PnL: 84.33353131 💵 | Сделок: 1589 | WinRate: 68.03%
🔄 2025-09-17 14:01:23 Баланс: 1382.11799235$ | PnL: 84.01358468 💵 | Сделок: 1590 | WinRate: 67.99%
🔄 2025-09-17 14:12:37 Баланс: 1382.11799235$ | PnL: 84.01358468 💵 | Сделок: 1590 | WinRate: 67.99%
🔄 2025-09-17 14:24:08 Баланс: 1382.11799235$ | PnL: 84.01358468 💵 | Сделок: 1590 | WinRate: 67.99%
🔄 2025-09-17 14:35:17 Баланс: 1411.5377649124$ | PnL: 83.43336768 💵 | Сделок: 1593 | WinRate: 67.86%
🔄 2025-09-17 14:46:12 Баланс: 1411.84701443078$ | PnL: 83.751617 💵 | Сделок: 1594 | WinRate: 67.88%
🔄 2025-09-17 14:58:26 Баланс: 1411.84701443078$ | PnL: 83.751617 💵 | Сделок: 1594 | WinRate: 67.88%
🔄 2025-09-17 15:11:06 Баланс: 1401.83802044018$ | PnL: 83.751617 💵 | Сделок: 1594 | WinRate: 67.88%
🔄 2025-09-17 15:22:17 Баланс: 1401.83802044018$ | PnL: 83.751617 💵 | Сделок: 1594 | WinRate: 67.88%
🔄 2025-09-17 15:33:15 Баланс: 1401.83802044018$ | PnL: 83.751617 💵 | Сделок: 1594 | WinRate: 67.88%
🔄 2025-09-17 15:44:12 Баланс: 1401.83802044018$ | PnL: 83.751617 💵 | Сделок: 1594 | WinRate: 67.88%
🔄 2025-09-17 15:55:20 Баланс: 1401.83802044018$ | PnL: 83.751617 💵 | Сделок: 1594 | WinRate: 67.88%
🔄 2025-09-17 16:06:23 Баланс: 1401.83802044018$ | PnL: 83.751617 💵 | Сделок: 1594 | WinRate: 67.88%
🔄 2025-09-17 16:17:23 Баланс: 1401.83802044018$ | PnL: 83.751617 💵 | Сделок: 1594 | WinRate: 67.88%
🔄 2025-09-17 16:28:41 Баланс: 1401.83802044018$ | PnL: 83.751617 💵 | Сделок: 1594 | WinRate: 67.88%
🔄 2025-09-17 16:39:57 Баланс: 1401.83802044018$ | PnL: 83.751617 💵 | Сделок: 1594 | WinRate: 67.88%
🔄 2025-09-17 16:51:09 Баланс: 1401.83802044018$ | PnL: 83.751617 💵 | Сделок: 1594 | WinRate: 67.88%
🔄 2025-09-17 17:02:06 Баланс: 1401.83802044018$ | PnL: 83.751617 💵 | Сделок: 1594 | WinRate: 67.88%
🔄 2025-09-17 17:13:12 Баланс: 1421.72952595518$ | PnL: 83.64311669 💵 | Сделок: 1596 | WinRate: 67.86%
🔄 2025-09-17 17:24:20 Баланс: 1421.72952595518$ | PnL: 83.64311669 💵 | Сделок: 1596 | WinRate: 67.86%
🔄 2025-09-17 17:35:30 Баланс: 1422.07263719415$ | PnL: 83.99522998 💵 | Сделок: 1597 | WinRate: 67.88%
🔄 2025-09-17 17:46:25 Баланс: 1421.67930462265$ | PnL: 83.61088058 💵 | Сделок: 1598 | WinRate: 67.83%
🔄 2025-09-17 17:57:49 Баланс: 1421.67930462265$ | PnL: 83.61088058 💵 | Сделок: 1598 | WinRate: 67.83%
🔄 2025-09-17 18:09:08 Баланс: 1421.67930462265$ | PnL: 83.61088058 💵 | Сделок: 1598 | WinRate: 67.83%
🔄 2025-09-17 18:20:17 Баланс: 1421.67930462265$ | PnL: 83.61088058 💵 | Сделок: 1598 | WinRate: 67.83%
🔄 2025-09-17 18:31:06 Баланс: 1411.67030462326$ | PnL: 83.61088058 💵 | Сделок: 1598 | WinRate: 67.83%
🔄 2025-09-17 18:42:43 Баланс: 1460.861280093$ | PnL: 82.82064106 💵 | Сделок: 1605 | WinRate: 67.66%
🔄 2025-09-17 18:57:03 Баланс: 1460.861280093$ | PnL: 82.82064106 💵 | Сделок: 1605 | WinRate: 67.66%
🔄 2025-09-17 19:08:40 Баланс: 1419.26553318104$ | PnL: 82.82064106 💵 | Сделок: 1605 | WinRate: 67.66%
🔄 2025-09-17 19:19:54 Баланс: 1386.12285038796$ | PnL: 82.82064106 💵 | Сделок: 1605 | WinRate: 67.66%
🔄 2025-09-17 19:32:14 Баланс: 1386.65089635013$ | PnL: 83.35770125 💵 | Сделок: 1606 | WinRate: 67.68%
🔄 2025-09-17 19:45:43 Баланс: 1405.80534506013$ | PnL: 82.51197889 💵 | Сделок: 1608 | WinRate: 67.6%
🔄 2025-09-17 19:56:45 Баланс: 1405.80534506013$ | PnL: 82.51197889 💵 | Сделок: 1608 | WinRate: 67.6%
🔄 2025-09-17 20:08:06 Баланс: 1393.95391867148$ | PnL: 80.90658827 💵 | Сделок: 1613 | WinRate: 67.39%
🔄 2025-09-17 20:19:14 Баланс: 1353.5459196545$ | PnL: 80.54933346 💵 | Сделок: 1616 | WinRate: 67.33%
🔄 2025-09-17 20:30:23 Баланс: 1469.71493271279$ | PnL: 76.77357593 💵 | Сделок: 1634 | WinRate: 66.83%
🔄 2025-09-17 20:41:34 Баланс: 1469.71493271279$ | PnL: 76.77357593 💵 | Сделок: 1634 | WinRate: 66.83%
🔄 2025-09-17 20:52:20 Баланс: 1469.71493271279$ | PnL: 76.77357593 💵 | Сделок: 1634 | WinRate: 66.83%
🔄 2025-09-17 21:02:49 Баланс: 1459.70590969209$ | PnL: 76.77357593 💵 | Сделок: 1634 | WinRate: 66.83%
🔄 2025-09-17 21:13:16 Баланс: 1459.70590969209$ | PnL: 76.77357593 💵 | Сделок: 1634 | WinRate: 66.83%
🔄 2025-09-17 21:23:52 Баланс: 1459.70590969209$ | PnL: 76.77357593 💵 | Сделок: 1634 | WinRate: 66.83%
🔄 2025-09-17 21:35:35 Баланс: 1459.70590969209$ | PnL: 76.77357593 💵 | Сделок: 1634 | WinRate: 66.83%
🔄 2025-09-17 21:47:08 Баланс: 1449.69690941024$ | PnL: 76.77357593 💵 | Сделок: 1634 | WinRate: 66.83%
🔄 2025-09-17 21:57:54 Баланс: 1469.62645430066$ | PnL: 76.71384956 💵 | Сделок: 1637 | WinRate: 66.77%
🔄 2025-09-17 22:08:30 Баланс: 1479.39858746066$ | PnL: 76.47985472 💵 | Сделок: 1638 | WinRate: 66.73%
🔄 2025-09-17 22:19:05 Баланс: 1540.34938889282$ | PnL: 75.8262211 💵 | Сделок: 1645 | WinRate: 66.5%
🔄 2025-09-17 22:29:36 Баланс: 1530.34038938926$ | PnL: 75.8262211 💵 | Сделок: 1645 | WinRate: 66.5%
🔄 2025-09-17 22:40:08 Баланс: 1520.42976785026$ | PnL: 75.8262211 💵 | Сделок: 1645 | WinRate: 66.5%
🔄 2025-09-17 22:50:55 Баланс: 1520.42976785026$ | PnL: 75.8262211 💵 | Сделок: 1645 | WinRate: 66.5%
🔄 2025-09-17 23:01:19 Баланс: 1529.94766679026$ | PnL: 75.34408044 💵 | Сделок: 1646 | WinRate: 66.46%
🔄 2025-09-17 23:11:38 Баланс: 1529.94766679026$ | PnL: 75.34408044 💵 | Сделок: 1646 | WinRate: 66.46%
🔄 2025-09-17 23:21:59 Баланс: 1520.34245343185$ | PnL: 75.75689026 💵 | Сделок: 1647 | WinRate: 66.48%
🔄 2025-09-17 23:32:19 Баланс: 1500.3279358053$ | PnL: 75.78738501 💵 | Сделок: 1650 | WinRate: 66.42%
🔄 2025-09-17 23:42:44 Баланс: 1449.52269009055$ | PnL: 75.05403725 💵 | Сделок: 1653 | WinRate: 66.3%
🔄 2025-09-17 23:53:12 Баланс: 1426.74559019301$ | PnL: 72.37571184 💵 | Сделок: 1662 | WinRate: 66.13%
🔄 2025-09-18 00:03:38 Баланс: 1385.22663414882$ | PnL: 70.9106637 💵 | Сделок: 1664 | WinRate: 66.05%
🔄 2025-09-18 00:14:13 Баланс: 1342.19005203102$ | PnL: 67.96386314 💵 | Сделок: 1670 | WinRate: 65.87%
🔄 2025-09-18 00:24:49 Баланс: 1307.49903207686$ | PnL: 63.37189804 💵 | Сделок: 1679 | WinRate: 65.57%
🔄 2025-09-18 00:35:24 Баланс: 1354.8056475923$ | PnL: 60.6961843099999 💵 | Сделок: 1686 | WinRate: 65.42%
🔄 2025-09-18 00:45:56 Баланс: 1354.8056475923$ | PnL: 60.6961843099999 💵 | Сделок: 1686 | WinRate: 65.42%
🔄 2025-09-18 00:56:26 Баланс: 1363.5731834823$ | PnL: 59.4636468499999 💵 | Сделок: 1687 | WinRate: 65.38%
🔄 2025-09-18 01:06:54 Баланс: 1313.63871589727$ | PnL: 59.5777504299999 💵 | Сделок: 1688 | WinRate: 65.4%
🔄 2025-09-18 01:17:25 Баланс: 1313.63871589727$ | PnL: 59.5777504299999 💵 | Сделок: 1688 | WinRate: 65.4%
🔄 2025-09-18 01:27:51 Баланс: 1293.62070284444$ | PnL: 59.5777504299999 💵 | Сделок: 1688 | WinRate: 65.4%
🔄 2025-09-18 01:38:26 Баланс: 1284.46904945231$ | PnL: 60.48998358 💵 | Сделок: 1692 | WinRate: 65.43%
🔄 2025-09-18 01:49:22 Баланс: 1264.2343872591$ | PnL: 60.3208421799999 💵 | Сделок: 1697 | WinRate: 65.41%
🔄 2025-09-18 01:59:57 Баланс: 1263.93763938368$ | PnL: 60.0783502899999 💵 | Сделок: 1703 | WinRate: 65.41%
🔄 2025-09-18 02:10:35 Баланс: 1082.19234405561$ | PnL: 58.5558970499999 💵 | Сделок: 1708 | WinRate: 65.34%
🔄 2025-09-18 02:21:26 Баланс: 1039.99875425392$ | PnL: 56.44582585 💵 | Сделок: 1718 | WinRate: 65.19%
🔄 2025-09-18 02:32:22 Баланс: 1045.95532488947$ | PnL: 52.44800678 💵 | Сделок: 1729 | WinRate: 65.01%
🔄 2025-09-18 02:43:24 Баланс: 1074.62298369152$ | PnL: 51.1630606599999 💵 | Сделок: 1739 | WinRate: 64.92%
🔄 2025-09-18 02:54:29 Баланс: 1099.69844227916$ | PnL: 46.3258420299999 💵 | Сделок: 1753 | WinRate: 64.75%
🔄 2025-09-18 03:05:28 Баланс: 1252.03107191147$ | PnL: 38.7652101999999 💵 | Сделок: 1781 | WinRate: 64.23%
🔄 2025-09-18 03:16:12 Баланс: 1322.11471303622$ | PnL: 38.9814140499999 💵 | Сделок: 1801 | WinRate: 64.24%
🔄 2025-09-18 03:26:47 Баланс: 1381.03618742241$ | PnL: 37.9197692599999 💵 | Сделок: 1809 | WinRate: 64.18%
🔄 2025-09-18 03:37:16 Баланс: 1381.03618742241$ | PnL: 37.9197692599999 💵 | Сделок: 1809 | WinRate: 64.18%
🔄 2025-09-18 03:48:03 Баланс: 1381.03618742241$ | PnL: 37.9197692599999 💵 | Сделок: 1809 | WinRate: 64.18%
🔄 2025-09-18 03:59:22 Баланс: 1381.03618742241$ | PnL: 37.9197692599999 💵 | Сделок: 1809 | WinRate: 64.18%
🔄 2025-09-18 04:09:58 Баланс: 1321.86449686241$ | PnL: 38.7990931599999 💵 | Сделок: 1811 | WinRate: 64.22%
🔄 2025-09-18 04:20:30 Баланс: 1302.81729266189$ | PnL: 39.7755844399999 💵 | Сделок: 1813 | WinRate: 64.26%
🔄 2025-09-18 04:31:08 Баланс: 1312.74085546251$ | PnL: 39.7081621899999 💵 | Сделок: 1815 | WinRate: 64.24%
🔄 2025-09-18 04:42:28 Баланс: 1331.25965255651$ | PnL: 38.2269507899999 💵 | Сделок: 1817 | WinRate: 64.17%
🔄 2025-09-18 04:53:02 Баланс: 1331.71624287214$ | PnL: 38.7016197599999 💵 | Сделок: 1819 | WinRate: 64.21%
🔄 2025-09-18 05:03:32 Баланс: 1340.82643029314$ | PnL: 37.8118072899999 💵 | Сделок: 1820 | WinRate: 64.18%
🔄 2025-09-18 05:14:00 Баланс: 1340.82643029314$ | PnL: 37.8118072899999 💵 | Сделок: 1820 | WinRate: 64.18%
🔄 2025-09-18 05:24:35 Баланс: 1341.1423291834$ | PnL: 38.1366994299999 💵 | Сделок: 1821 | WinRate: 64.2%
🔄 2025-09-18 05:34:53 Баланс: 1350.3988631334$ | PnL: 37.3932742799999 💵 | Сделок: 1822 | WinRate: 64.16%
🔄 2025-09-18 05:46:26 Баланс: 1350.88296723274$ | PnL: 37.8981389099999 💵 | Сделок: 1824 | WinRate: 64.2%
🔄 2025-09-18 05:56:41 Баланс: 1361.09609508499$ | PnL: 38.1291004799999 💵 | Сделок: 1827 | WinRate: 64.2%
🔄 2025-09-18 06:06:56 Баланс: 1361.32797397593$ | PnL: 38.3718933499999 💵 | Сделок: 1828 | WinRate: 64.22%
🔄 2025-09-18 06:17:18 Баланс: 1361.96032198161$ | PnL: 39.0221184899999 💵 | Сделок: 1830 | WinRate: 64.26%
🔄 2025-09-18 06:27:44 Баланс: 1362.40577540988$ | PnL: 39.4765718499999 💵 | Сделок: 1831 | WinRate: 64.28%
🔄 2025-09-18 06:38:12 Баланс: 1362.62427131436$ | PnL: 39.7040683599999 💵 | Сделок: 1832 | WinRate: 64.3%
