🔄 2025-09-11 16:49:51 Баланс: 5000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-16 22:09:00 Баланс: 972.754946798467$ | PnL: 77.50878815 💵 | Сделок: 2875 | WinRate: 68.49%
🔄 2025-09-16 22:20:12 Баланс: 973.262182588472$ | PnL: 78.03410731 💵 | Сделок: 2877 | WinRate: 68.51%
🔄 2025-09-16 22:31:19 Баланс: 953.456793149557$ | PnL: 78.25567182 💵 | Сделок: 2878 | WinRate: 68.52%
🔄 2025-09-16 22:42:28 Баланс: 923.604807985501$ | PnL: 78.43968555 💵 | Сделок: 2879 | WinRate: 68.53%
🔄 2025-09-16 22:53:40 Баланс: 933.433502275501$ | PnL: 78.26838876 💵 | Сделок: 2880 | WinRate: 68.51%
🔄 2025-09-16 23:04:54 Баланс: 943.120438460581$ | PnL: 77.964288 💵 | Сделок: 2882 | WinRate: 68.49%
🔄 2025-09-16 23:16:15 Баланс: 943.547115597892$ | PnL: 78.40896292 💵 | Сделок: 2884 | WinRate: 68.52%
🔄 2025-09-16 23:27:27 Баланс: 952.871181855341$ | PnL: 77.75104208 💵 | Сделок: 2887 | WinRate: 68.48%
🔄 2025-09-16 23:38:40 Баланс: 971.858087235561$ | PnL: 76.76511286 💵 | Сделок: 2892 | WinRate: 68.46%
🔄 2025-09-16 23:49:47 Баланс: 972.234941731792$ | PnL: 77.1509654 💵 | Сделок: 2893 | WinRate: 68.48%
🔄 2025-09-17 00:00:56 Баланс: 972.471488467133$ | PnL: 77.3965078 💵 | Сделок: 2894 | WinRate: 68.49%
🔄 2025-09-17 00:11:59 Баланс: 962.462022047732$ | PnL: 77.3965078 💵 | Сделок: 2894 | WinRate: 68.49%
🔄 2025-09-17 00:23:07 Баланс: 972.668073444009$ | PnL: 77.62039926 💵 | Сделок: 2897 | WinRate: 68.48%
🔄 2025-09-17 00:34:08 Баланс: 982.413935011578$ | PnL: 77.37514873 💵 | Сделок: 2899 | WinRate: 68.47%
🔄 2025-09-17 00:45:08 Баланс: 982.69320205725$ | PnL: 77.66341763 💵 | Сделок: 2900 | WinRate: 68.48%
🔄 2025-09-17 00:56:08 Баланс: 982.99092654104$ | PnL: 77.97016487 💵 | Сделок: 2901 | WinRate: 68.49%
🔄 2025-09-17 01:07:08 Баланс: 972.981924262991$ | PnL: 77.97016487 💵 | Сделок: 2901 | WinRate: 68.49%
🔄 2025-09-17 01:18:05 Баланс: 963.228511031338$ | PnL: 78.24345413 💵 | Сделок: 2903 | WinRate: 68.52%
🔄 2025-09-17 01:29:02 Баланс: 963.228511031338$ | PnL: 78.24345413 💵 | Сделок: 2903 | WinRate: 68.52%
🔄 2025-09-17 01:39:59 Баланс: 943.209604836497$ | PnL: 78.24345413 💵 | Сделок: 2903 | WinRate: 68.52%
🔄 2025-09-17 01:50:54 Баланс: 922.768658912223$ | PnL: 77.82989359 💵 | Сделок: 2904 | WinRate: 68.49%
🔄 2025-09-17 02:01:55 Баланс: 920.267582029539$ | PnL: 75.36547069 💵 | Сделок: 2908 | WinRate: 68.4%
🔄 2025-09-17 02:12:52 Баланс: 899.599115458748$ | PnL: 74.74206217 💵 | Сделок: 2911 | WinRate: 68.36%
🔄 2025-09-17 02:24:12 Баланс: 889.59010102577$ | PnL: 74.74206217 💵 | Сделок: 2911 | WinRate: 68.36%
🔄 2025-09-17 02:35:13 Баланс: 889.59010102577$ | PnL: 74.74206217 💵 | Сделок: 2911 | WinRate: 68.36%
🔄 2025-09-17 02:46:14 Баланс: 879.581101035779$ | PnL: 74.74206217 💵 | Сделок: 2911 | WinRate: 68.36%
🔄 2025-09-17 02:57:20 Баланс: 860.262038001705$ | PnL: 75.40783042 💵 | Сделок: 2913 | WinRate: 68.38%
🔄 2025-09-17 03:08:22 Баланс: 860.262038001705$ | PnL: 75.40783042 💵 | Сделок: 2913 | WinRate: 68.38%
🔄 2025-09-17 03:19:26 Баланс: 860.262038001705$ | PnL: 75.40783042 💵 | Сделок: 2913 | WinRate: 68.38%
🔄 2025-09-17 03:30:33 Баланс: 860.262038001705$ | PnL: 75.40783042 💵 | Сделок: 2913 | WinRate: 68.38%
🔄 2025-09-17 03:41:49 Баланс: 860.552432515771$ | PnL: 75.70724097 💵 | Сделок: 2914 | WinRate: 68.39%
🔄 2025-09-17 03:52:55 Баланс: 850.543435819742$ | PnL: 75.70724097 💵 | Сделок: 2914 | WinRate: 68.39%
🔄 2025-09-17 04:04:02 Баланс: 851.107187736035$ | PnL: 76.26872531 💵 | Сделок: 2916 | WinRate: 68.42%
🔄 2025-09-17 04:15:09 Баланс: 841.098142705544$ | PnL: 76.26872531 💵 | Сделок: 2916 | WinRate: 68.42%
🔄 2025-09-17 04:26:21 Баланс: 841.098142705544$ | PnL: 76.26872531 💵 | Сделок: 2916 | WinRate: 68.42%
🔄 2025-09-17 04:37:32 Баланс: 861.493875015935$ | PnL: 76.68245596 💵 | Сделок: 2920 | WinRate: 68.42%
🔄 2025-09-17 04:48:40 Баланс: 851.917401766768$ | PnL: 77.106217 💵 | Сделок: 2922 | WinRate: 68.45%
🔄 2025-09-17 04:59:48 Баланс: 842.786962035779$ | PnL: 78.00288813 💵 | Сделок: 2924 | WinRate: 68.47%
🔄 2025-09-17 05:11:00 Баланс: 833.278789701213$ | PnL: 78.52180372 💵 | Сделок: 2926 | WinRate: 68.49%
🔄 2025-09-17 05:22:11 Баланс: 832.413567276821$ | PnL: 77.66561238 💵 | Сделок: 2927 | WinRate: 68.47%
🔄 2025-09-17 05:33:20 Баланс: 841.620972796821$ | PnL: 76.87302094 💵 | Сделок: 2928 | WinRate: 68.44%
🔄 2025-09-17 05:46:57 Баланс: 861.022101169821$ | PnL: 76.2420371 💵 | Сделок: 2931 | WinRate: 68.37%
🔄 2025-09-17 05:58:05 Баланс: 861.022101169821$ | PnL: 76.2420371 💵 | Сделок: 2931 | WinRate: 68.37%
🔄 2025-09-17 06:09:29 Баланс: 851.172692454815$ | PnL: 76.41062544 💵 | Сделок: 2932 | WinRate: 68.38%
🔄 2025-09-17 06:20:34 Баланс: 852.516992130376$ | PnL: 77.7729294 💵 | Сделок: 2934 | WinRate: 68.4%
🔄 2025-09-17 06:31:39 Баланс: 863.225725085693$ | PnL: 78.49066124 💵 | Сделок: 2936 | WinRate: 68.43%
🔄 2025-09-17 06:42:53 Баланс: 833.743342075727$ | PnL: 79.18178416 💵 | Сделок: 2940 | WinRate: 68.44%
🔄 2025-09-17 06:54:03 Баланс: 833.773820626261$ | PnL: 79.24557888 💵 | Сделок: 2944 | WinRate: 68.41%
🔄 2025-09-17 07:05:16 Баланс: 824.009394615909$ | PnL: 79.49915386 💵 | Сделок: 2945 | WinRate: 68.42%
🔄 2025-09-17 07:16:31 Баланс: 824.489100188929$ | PnL: 79.99702987 💵 | Сделок: 2947 | WinRate: 68.44%
🔄 2025-09-17 07:27:36 Баланс: 824.666130873467$ | PnL: 80.1920632 💵 | Сделок: 2949 | WinRate: 68.46%
🔄 2025-09-17 07:38:40 Баланс: 814.657149009775$ | PnL: 80.1920632 💵 | Сделок: 2949 | WinRate: 68.46%
🔄 2025-09-17 07:49:45 Баланс: 804.648150523136$ | PnL: 80.1920632 💵 | Сделок: 2949 | WinRate: 68.46%
🔄 2025-09-17 08:00:51 Баланс: 824.323145358136$ | PnL: 79.86700354 💵 | Сделок: 2951 | WinRate: 68.42%
🔄 2025-09-17 08:11:57 Баланс: 814.111670323036$ | PnL: 79.67357058 💵 | Сделок: 2952 | WinRate: 68.39%
🔄 2025-09-17 08:23:06 Баланс: 804.102663036484$ | PnL: 79.67357058 💵 | Сделок: 2952 | WinRate: 68.39%
🔄 2025-09-17 08:34:18 Баланс: 783.3295888333$ | PnL: 78.95401127 💵 | Сделок: 2956 | WinRate: 68.3%
🔄 2025-09-17 08:45:28 Баланс: 693.401885975669$ | PnL: 78.95401127 💵 | Сделок: 2956 | WinRate: 68.3%
🔄 2025-09-17 08:56:55 Баланс: 702.148465166515$ | PnL: 77.47427213 💵 | Сделок: 2965 | WinRate: 68.13%
🔄 2025-09-17 09:08:23 Баланс: 809.793187355915$ | PnL: 75.11658811 💵 | Сделок: 2976 | WinRate: 67.88%
🔄 2025-09-17 09:19:36 Баланс: 809.793187355915$ | PnL: 75.11658811 💵 | Сделок: 2976 | WinRate: 67.88%
🔄 2025-09-17 09:30:53 Баланс: 799.784176135826$ | PnL: 75.11658811 💵 | Сделок: 2976 | WinRate: 67.88%
🔄 2025-09-17 09:42:33 Баланс: 809.528690675826$ | PnL: 74.86111265 💵 | Сделок: 2977 | WinRate: 67.85%
🔄 2025-09-17 09:54:08 Баланс: 828.992781695826$ | PnL: 74.32518594 💵 | Сделок: 2979 | WinRate: 67.81%
🔄 2025-09-17 10:05:41 Баланс: 838.694014885826$ | PnL: 74.02646756 💵 | Сделок: 2980 | WinRate: 67.79%
🔄 2025-09-17 10:18:54 Баланс: 838.694014885826$ | PnL: 74.02646756 💵 | Сделок: 2980 | WinRate: 67.79%
🔄 2025-09-17 10:33:15 Баланс: 838.694014885826$ | PnL: 74.02646756 💵 | Сделок: 2980 | WinRate: 67.79%
🔄 2025-09-17 10:45:35 Баланс: 848.431065205826$ | PnL: 73.90624188 💵 | Сделок: 2981 | WinRate: 67.76%
🔄 2025-09-17 10:58:13 Баланс: 867.687734537246$ | PnL: 73.46996589 💵 | Сделок: 2984 | WinRate: 67.69%
🔄 2025-09-17 11:12:34 Баланс: 886.735011385246$ | PnL: 72.517118 💵 | Сделок: 2986 | WinRate: 67.65%
🔄 2025-09-17 11:25:19 Баланс: 886.220527686218$ | PnL: 72.00548777 💵 | Сделок: 2989 | WinRate: 67.61%
🔄 2025-09-17 11:38:23 Баланс: 895.944106830841$ | PnL: 71.73802256 💵 | Сделок: 2991 | WinRate: 67.57%
🔄 2025-09-17 11:50:42 Баланс: 885.935098337204$ | PnL: 71.73802256 💵 | Сделок: 2991 | WinRate: 67.57%
🔄 2025-09-17 12:02:54 Баланс: 885.935098337204$ | PnL: 71.73802256 💵 | Сделок: 2991 | WinRate: 67.57%
🔄 2025-09-17 12:15:08 Баланс: 894.515084594997$ | PnL: 70.32700184 💵 | Сделок: 2993 | WinRate: 67.52%
🔄 2025-09-17 12:27:19 Баланс: 894.701594668575$ | PnL: 70.54051451 💵 | Сделок: 2996 | WinRate: 67.52%
🔄 2025-09-17 12:40:19 Баланс: 844.390996704638$ | PnL: 70.28391452 💵 | Сделок: 2997 | WinRate: 67.5%
🔄 2025-09-17 12:52:34 Баланс: 854.336397149719$ | PnL: 70.23834373 💵 | Сделок: 2999 | WinRate: 67.49%
🔄 2025-09-17 13:04:43 Баланс: 834.318397462099$ | PnL: 70.23834373 💵 | Сделок: 2999 | WinRate: 67.49%
🔄 2025-09-17 13:17:08 Баланс: 823.893956340142$ | PnL: 69.8377951 💵 | Сделок: 3001 | WinRate: 67.44%
🔄 2025-09-17 13:29:28 Баланс: 891.863672125744$ | PnL: 67.82550173 💵 | Сделок: 3010 | WinRate: 67.24%
🔄 2025-09-17 13:42:02 Баланс: 892.147162451378$ | PnL: 68.12697411 💵 | Сделок: 3012 | WinRate: 67.26%
🔄 2025-09-17 13:54:36 Баланс: 882.138162056022$ | PnL: 68.12697411 💵 | Сделок: 3012 | WinRate: 67.26%
🔄 2025-09-17 14:06:43 Баланс: 901.156333886794$ | PnL: 67.18111824 💵 | Сделок: 3018 | WinRate: 67.16%
🔄 2025-09-17 14:18:57 Баланс: 891.267461904794$ | PnL: 67.18111824 💵 | Сделок: 3018 | WinRate: 67.16%
🔄 2025-09-17 14:30:59 Баланс: 910.181019919675$ | PnL: 65.90227323 💵 | Сделок: 3026 | WinRate: 67.02%
🔄 2025-09-17 14:42:47 Баланс: 967.87922162235$ | PnL: 63.61818445 💵 | Сделок: 3034 | WinRate: 66.84%
🔄 2025-09-17 14:54:24 Баланс: 967.90452408635$ | PnL: 63.63403335 💵 | Сделок: 3035 | WinRate: 66.85%
🔄 2025-09-17 15:08:48 Баланс: 967.90452408635$ | PnL: 63.63403335 💵 | Сделок: 3035 | WinRate: 66.85%
🔄 2025-09-17 15:20:37 Баланс: 967.90452408635$ | PnL: 63.63403335 💵 | Сделок: 3035 | WinRate: 66.85%
🔄 2025-09-17 15:32:22 Баланс: 967.90452408635$ | PnL: 63.63403335 💵 | Сделок: 3035 | WinRate: 66.85%
🔄 2025-09-17 15:44:08 Баланс: 967.90452408635$ | PnL: 63.63403335 💵 | Сделок: 3035 | WinRate: 66.85%
🔄 2025-09-17 15:55:49 Баланс: 967.90452408635$ | PnL: 63.63403335 💵 | Сделок: 3035 | WinRate: 66.85%
🔄 2025-09-17 16:07:35 Баланс: 967.90452408635$ | PnL: 63.63403335 💵 | Сделок: 3035 | WinRate: 66.85%
🔄 2025-09-17 16:19:22 Баланс: 967.90452408635$ | PnL: 63.63403335 💵 | Сделок: 3035 | WinRate: 66.85%
🔄 2025-09-17 16:31:19 Баланс: 968.0463639714$ | PnL: 63.78483205 💵 | Сделок: 3036 | WinRate: 66.86%
🔄 2025-09-17 16:43:23 Баланс: 966.497883695632$ | PnL: 63.87507502 💵 | Сделок: 3038 | WinRate: 66.85%
🔄 2025-09-17 16:55:08 Баланс: 976.824790452833$ | PnL: 64.20198187 💵 | Сделок: 3039 | WinRate: 66.86%
🔄 2025-09-17 17:07:02 Баланс: 996.376635013832$ | PnL: 63.75382709 💵 | Сделок: 3041 | WinRate: 66.85%
🔄 2025-09-17 17:18:54 Баланс: 974.742458751122$ | PnL: 63.75382709 💵 | Сделок: 3041 | WinRate: 66.85%
🔄 2025-09-17 17:30:48 Баланс: 974.742458751122$ | PnL: 63.75382709 💵 | Сделок: 3041 | WinRate: 66.85%
🔄 2025-09-17 17:42:30 Баланс: 965.005719857305$ | PnL: 64.03512384 💵 | Сделок: 3042 | WinRate: 66.86%
🔄 2025-09-17 17:54:21 Баланс: 963.195806427305$ | PnL: 63.83223431 💵 | Сделок: 3043 | WinRate: 66.84%
🔄 2025-09-17 18:06:39 Баланс: 953.186803320511$ | PnL: 63.83223431 💵 | Сделок: 3043 | WinRate: 66.84%
🔄 2025-09-17 18:18:25 Баланс: 963.426833014511$ | PnL: 64.0722609 💵 | Сделок: 3044 | WinRate: 66.85%
🔄 2025-09-17 18:29:59 Баланс: 953.417830430188$ | PnL: 64.0722609 💵 | Сделок: 3044 | WinRate: 66.85%
🔄 2025-09-17 18:42:16 Баланс: 1002.13602977137$ | PnL: 62.7768591 💵 | Сделок: 3051 | WinRate: 66.7%
🔄 2025-09-17 18:57:26 Баланс: 1002.13602977137$ | PnL: 62.7768591 💵 | Сделок: 3051 | WinRate: 66.7%
🔄 2025-09-17 19:09:45 Баланс: 1002.40125152803$ | PnL: 63.05106617 💵 | Сделок: 3052 | WinRate: 66.71%
🔄 2025-09-17 19:21:52 Баланс: 1002.53598856888$ | PnL: 63.1947929 💵 | Сделок: 3053 | WinRate: 66.72%
🔄 2025-09-17 19:34:52 Баланс: 1003.26689223074$ | PnL: 63.9346927 💵 | Сделок: 3054 | WinRate: 66.73%
🔄 2025-09-17 19:48:21 Баланс: 1023.07125594296$ | PnL: 63.75737831 💵 | Сделок: 3058 | WinRate: 66.71%
🔄 2025-09-17 20:00:17 Баланс: 1022.80055171681$ | PnL: 63.49566447 💵 | Сделок: 3059 | WinRate: 66.69%
🔄 2025-09-17 20:12:07 Баланс: 1158.94623844793$ | PnL: 59.40972973 💵 | Сделок: 3077 | WinRate: 66.4%
🔄 2025-09-17 20:23:17 Баланс: 1257.57387219394$ | PnL: 58.10935112 💵 | Сделок: 3095 | WinRate: 66.27%
🔄 2025-09-17 20:34:59 Баланс: 1423.30481053915$ | PnL: 53.8572988 💵 | Сделок: 3115 | WinRate: 65.91%
🔄 2025-09-17 20:45:39 Баланс: 1413.29577632838$ | PnL: 53.8572988 💵 | Сделок: 3115 | WinRate: 65.91%
🔄 2025-09-17 20:56:23 Баланс: 1413.48416089025$ | PnL: 54.0546691 💵 | Сделок: 3116 | WinRate: 65.92%
🔄 2025-09-17 21:06:50 Баланс: 1413.48416089025$ | PnL: 54.0546691 💵 | Сделок: 3116 | WinRate: 65.92%
🔄 2025-09-17 21:17:14 Баланс: 1413.48416089025$ | PnL: 54.0546691 💵 | Сделок: 3116 | WinRate: 65.92%
🔄 2025-09-17 21:28:19 Баланс: 1413.60665075879$ | PnL: 54.18615883 💵 | Сделок: 3117 | WinRate: 65.93%
🔄 2025-09-17 21:39:57 Баланс: 1413.88539362606$ | PnL: 54.47389691 💵 | Сделок: 3118 | WinRate: 65.94%
🔄 2025-09-17 21:51:21 Баланс: 1354.12878715326$ | PnL: 54.78247122 💵 | Сделок: 3119 | WinRate: 65.95%
🔄 2025-09-17 22:01:58 Баланс: 1403.37825405081$ | PnL: 54.37999927 💵 | Сделок: 3127 | WinRate: 65.88%
🔄 2025-09-17 22:12:38 Баланс: 1540.7083906904$ | PnL: 52.05261654 💵 | Сделок: 3144 | WinRate: 65.65%
🔄 2025-09-17 22:23:06 Баланс: 1612.0982799486$ | PnL: 51.72273854 💵 | Сделок: 3152 | WinRate: 65.58%
🔄 2025-09-17 22:33:31 Баланс: 1635.04474536709$ | PnL: 51.31421911 💵 | Сделок: 3158 | WinRate: 65.55%
🔄 2025-09-17 22:43:41 Баланс: 1644.93106965709$ | PnL: 51.2213434 💵 | Сделок: 3159 | WinRate: 65.53%
🔄 2025-09-17 22:53:47 Баланс: 1636.32784031803$ | PnL: 51.27982443 💵 | Сделок: 3160 | WinRate: 65.54%
🔄 2025-09-17 23:03:55 Баланс: 1617.92012260839$ | PnL: 51.50925107 💵 | Сделок: 3163 | WinRate: 65.57%
🔄 2025-09-17 23:14:04 Баланс: 1524.76761452761$ | PnL: 51.50925107 💵 | Сделок: 3163 | WinRate: 65.57%
🔄 2025-09-17 23:24:23 Баланс: 1524.64258910868$ | PnL: 51.40222421 💵 | Сделок: 3165 | WinRate: 65.56%
🔄 2025-09-17 23:34:45 Баланс: 1265.08013992124$ | PnL: 52.1547166199999 💵 | Сделок: 3174 | WinRate: 65.53%
🔄 2025-09-17 23:45:27 Баланс: 960.918197829069$ | PnL: 48.3896247399999 💵 | Сделок: 3188 | WinRate: 65.34%
🔄 2025-09-17 23:56:39 Баланс: 861.306776348107$ | PnL: 48.6974642599999 💵 | Сделок: 3202 | WinRate: 65.33%
🔄 2025-09-18 00:07:58 Баланс: 809.426994646664$ | PnL: 47.0184408699999 💵 | Сделок: 3219 | WinRate: 65.24%
🔄 2025-09-18 00:19:21 Баланс: 845.134936117088$ | PnL: 42.9016589299999 💵 | Сделок: 3244 | WinRate: 65.1%
🔄 2025-09-18 00:30:39 Баланс: 962.449457432055$ | PnL: 40.29249954 💵 | Сделок: 3265 | WinRate: 64.96%
🔄 2025-09-18 00:41:45 Баланс: 952.694439944249$ | PnL: 40.55548071 💵 | Сделок: 3266 | WinRate: 64.97%
🔄 2025-09-18 00:52:49 Баланс: 963.077243434249$ | PnL: 40.93832116 💵 | Сделок: 3267 | WinRate: 64.98%
🔄 2025-09-18 01:03:51 Баланс: 963.077243434249$ | PnL: 40.93832116 💵 | Сделок: 3267 | WinRate: 64.98%
🔄 2025-09-18 01:14:53 Баланс: 953.068234776464$ | PnL: 40.93832116 💵 | Сделок: 3267 | WinRate: 64.98%
🔄 2025-09-18 01:25:58 Баланс: 953.068234776464$ | PnL: 40.93832116 💵 | Сделок: 3267 | WinRate: 64.98%
🔄 2025-09-18 01:37:01 Баланс: 983.332964968202$ | PnL: 41.24297603 💵 | Сделок: 3274 | WinRate: 65%
🔄 2025-09-18 01:48:21 Баланс: 961.637087264889$ | PnL: 39.53459075 💵 | Сделок: 3281 | WinRate: 64.95%
🔄 2025-09-18 01:59:24 Баланс: 979.182362937755$ | PnL: 37.09216797 💵 | Сделок: 3288 | WinRate: 64.9%
🔄 2025-09-18 02:10:23 Баланс: 1048.76035559769$ | PnL: 36.7641852 💵 | Сделок: 3304 | WinRate: 64.92%
🔄 2025-09-18 02:21:17 Баланс: 1175.69536043459$ | PnL: 33.35945428 💵 | Сделок: 3327 | WinRate: 64.8%
🔄 2025-09-18 02:31:54 Баланс: 1223.01533350287$ | PnL: 30.83863097 💵 | Сделок: 3346 | WinRate: 64.76%
🔄 2025-09-18 02:42:33 Баланс: 1308.1220065671$ | PnL: 25.9642886 💵 | Сделок: 3363 | WinRate: 64.67%
🔄 2025-09-18 02:53:08 Баланс: 1357.71885338788$ | PnL: 25.65376344 💵 | Сделок: 3378 | WinRate: 64.71%
🔄 2025-09-18 03:03:38 Баланс: 1522.63803979814$ | PnL: 22.78296285 💵 | Сделок: 3430 | WinRate: 64.69%
🔄 2025-09-18 03:13:52 Баланс: 1589.02876803531$ | PnL: 22.78622341 💵 | Сделок: 3462 | WinRate: 64.73%
🔄 2025-09-18 03:23:57 Баланс: 1590.88793774638$ | PnL: 24.68951312 💵 | Сделок: 3467 | WinRate: 64.78%
🔄 2025-09-18 03:34:03 Баланс: 1590.88793774638$ | PnL: 24.68951312 💵 | Сделок: 3467 | WinRate: 64.78%
🔄 2025-09-18 03:44:13 Баланс: 1570.87155480042$ | PnL: 24.68951312 💵 | Сделок: 3467 | WinRate: 64.78%
🔄 2025-09-18 03:54:41 Баланс: 1571.13547732685$ | PnL: 24.96243574 💵 | Сделок: 3468 | WinRate: 64.79%
🔄 2025-09-18 04:05:00 Баланс: 1571.13547732685$ | PnL: 24.96243574 💵 | Сделок: 3468 | WinRate: 64.79%
🔄 2025-09-18 04:15:12 Баланс: 1581.5629055519$ | PnL: 25.41684548 💵 | Сделок: 3472 | WinRate: 64.8%
🔄 2025-09-18 04:25:16 Баланс: 1591.7951981631$ | PnL: 25.67597827 💵 | Сделок: 3476 | WinRate: 64.82%
🔄 2025-09-18 04:35:22 Баланс: 1602.1425708195$ | PnL: 26.02945678 💵 | Сделок: 3478 | WinRate: 64.84%
🔄 2025-09-18 04:45:36 Баланс: 1620.6463116475$ | PnL: 24.53320226 💵 | Сделок: 3480 | WinRate: 64.8%
🔄 2025-09-18 04:55:39 Баланс: 1620.6463116475$ | PnL: 24.53320226 💵 | Сделок: 3480 | WinRate: 64.8%
🔄 2025-09-18 05:05:38 Баланс: 1620.6463116475$ | PnL: 24.53320226 💵 | Сделок: 3480 | WinRate: 64.8%
🔄 2025-09-18 05:15:38 Баланс: 1620.93406581422$ | PnL: 24.82995505 💵 | Сделок: 3481 | WinRate: 64.81%
🔄 2025-09-18 05:25:42 Баланс: 1621.47372478025$ | PnL: 25.38715876 💵 | Сделок: 3483 | WinRate: 64.83%
🔄 2025-09-18 05:35:32 Баланс: 1621.78066586691$ | PnL: 25.70310045 💵 | Сделок: 3484 | WinRate: 64.84%
🔄 2025-09-18 05:38:09 Баланс: 1621.78066586691$ | PnL: 25.70310045 💵 | Сделок: 3484 | WinRate: 64.84%
🔄 2025-09-18 05:38:18 Баланс: 1621.78066586691$ | PnL: 25.70310045 💵 | Сделок: 3484 | WinRate: 64.84%
🔄 2025-09-18 05:38:26 Баланс: 1621.78066586691$ | PnL: 25.70310045 💵 | Сделок: 3484 | WinRate: 64.84%
🔄 2025-09-18 05:38:35 Баланс: 1621.78066586691$ | PnL: 25.70310045 💵 | Сделок: 3484 | WinRate: 64.84%
🔄 2025-09-18 05:38:45 Баланс: 1621.78066586691$ | PnL: 25.70310045 💵 | Сделок: 3484 | WinRate: 64.84%
🔄 2025-09-18 05:38:54 Баланс: 1621.78066586691$ | PnL: 25.70310045 💵 | Сделок: 3484 | WinRate: 64.84%
🔄 2025-09-18 05:48:47 Баланс: 1622.12451473236$ | PnL: 26.06443514 💵 | Сделок: 3486 | WinRate: 64.86%
🔄 2025-09-18 05:58:33 Баланс: 1631.53492358675$ | PnL: 25.48466157 💵 | Сделок: 3488 | WinRate: 64.85%
🔄 2025-09-18 06:08:18 Баланс: 1632.65611752363$ | PnL: 26.63285328 💵 | Сделок: 3491 | WinRate: 64.88%
🔄 2025-09-18 06:18:15 Баланс: 1622.64698880789$ | PnL: 26.63285328 💵 | Сделок: 3491 | WinRate: 64.88%
🔄 2025-09-18 06:28:12 Баланс: 1623.15886663379$ | PnL: 27.17083376 💵 | Сделок: 3494 | WinRate: 64.91%
🔄 2025-09-18 06:38:08 Баланс: 1623.32900704483$ | PnL: 27.34997497 💵 | Сделок: 3495 | WinRate: 64.92%
🔄 2025-09-18 06:47:57 Баланс: 1623.32900704483$ | PnL: 27.34997497 💵 | Сделок: 3495 | WinRate: 64.92%
🔄 2025-09-18 06:57:43 Баланс: 1623.65109480043$ | PnL: 27.67749731 💵 | Сделок: 3497 | WinRate: 64.94%
🔄 2025-09-18 07:07:28 Баланс: 1635.14104860588$ | PnL: 27.63841072 💵 | Сделок: 3499 | WinRate: 64.93%
🔄 2025-09-18 07:17:12 Баланс: 1697.61427374135$ | PnL: 27.04690038 💵 | Сделок: 3512 | WinRate: 64.89%
🔄 2025-09-18 07:26:49 Баланс: 1745.34175901346$ | PnL: 24.81779349 💵 | Сделок: 3522 | WinRate: 64.85%
🔄 2025-09-18 07:36:23 Баланс: 1755.63709005159$ | PnL: 25.15227213 💵 | Сделок: 3527 | WinRate: 64.87%
🔄 2025-09-18 07:45:57 Баланс: 1774.82497596459$ | PnL: 24.33034343 💵 | Сделок: 3531 | WinRate: 64.85%
🔄 2025-09-18 07:55:24 Баланс: 1774.35499463477$ | PnL: 23.86934765 💵 | Сделок: 3532 | WinRate: 64.84%
🔄 2025-09-18 08:04:53 Баланс: 1794.92167643407$ | PnL: 24.46403292 💵 | Сделок: 3536 | WinRate: 64.88%
🔄 2025-09-18 08:14:20 Баланс: 1805.32218329331$ | PnL: 24.90106546 💵 | Сделок: 3541 | WinRate: 64.9%
🔄 2025-09-18 08:23:47 Баланс: 1814.98697657286$ | PnL: 24.57485453 💵 | Сделок: 3543 | WinRate: 64.89%
🔄 2025-09-18 08:33:18 Баланс: 1814.98697657286$ | PnL: 24.57485453 💵 | Сделок: 3543 | WinRate: 64.89%
🔄 2025-09-18 08:42:54 Баланс: 1795.81331641103$ | PnL: 25.45250701 💵 | Сделок: 3547 | WinRate: 64.93%
🔄 2025-09-18 08:52:53 Баланс: 1805.83832711289$ | PnL: 25.4869168 💵 | Сделок: 3549 | WinRate: 64.92%
🔄 2025-09-18 09:02:54 Баланс: 1816.05768757738$ | PnL: 25.74129162 💵 | Сделок: 3554 | WinRate: 64.94%
🔄 2025-09-18 09:12:51 Баланс: 1825.27284987738$ | PnL: 24.95645183 💵 | Сделок: 3555 | WinRate: 64.92%
🔄 2025-09-18 09:22:48 Баланс: 1825.27284987738$ | PnL: 24.95645183 💵 | Сделок: 3555 | WinRate: 64.92%
🔄 2025-09-18 09:32:26 Баланс: 1825.27284987738$ | PnL: 24.95645183 💵 | Сделок: 3555 | WinRate: 64.92%
🔄 2025-09-18 09:42:31 Баланс: 1825.27284987738$ | PnL: 24.95645183 💵 | Сделок: 3555 | WinRate: 64.92%
🔄 2025-09-18 09:51:59 Баланс: 1835.447782187$ | PnL: 25.14038452 💵 | Сделок: 3557 | WinRate: 64.91%
🔄 2025-09-18 10:02:19 Баланс: 1835.447782187$ | PnL: 25.14038452 💵 | Сделок: 3557 | WinRate: 64.91%
🔄 2025-09-18 10:12:23 Баланс: 1855.21662857114$ | PnL: 24.87522941 💵 | Сделок: 3561 | WinRate: 64.93%
🔄 2025-09-18 10:22:46 Баланс: 1855.21662857114$ | PnL: 24.87522941 💵 | Сделок: 3561 | WinRate: 64.93%
🔄 2025-09-18 10:32:52 Баланс: 1835.1986216295$ | PnL: 24.87522941 💵 | Сделок: 3561 | WinRate: 64.93%
